-4.739098696171308820e-10 -1.548735555218278438e-07 1.654344001507269105e-10 -1.798482491792103036e-10 1.109740192390581495e-10 -1.023892195569320594e-11 6.790319317628895923e-12 9.769059417384050810e-12
-3.268868978309186486e-10 -9.502850946613402559e-08 2.282791661395228374e-10 -1.604367878108429203e-10 1.370084582104277964e-10 -1.032268627389422611e-11 1.928152684982829978e-12 1.009350605452851377e-11
-2.305734922723222408e-10 -2.764676248238877359e-08 3.250927421861790770e-10 -1.374004006820241508e-10 1.571127684925512446e-10 -1.013235401996217526e-11 -2.276900989994375947e-12 1.028546301498742278e-11
-1.661435701941667292e-10 -1.360245585775284677e-08 4.722861064959950658e-10 -1.128829527638921063e-10 1.745767866000378752e-10 -9.789368575615579799e-12 -6.369858710022097419e-12 1.020692768991708989e-11
-1.229596333681287144e-10 3.396759713640765233e-08 6.844609983654109148e-10 -9.486533363246757463e-11 1.938232603643169705e-10 -9.316929189414310709e-12 -1.076251238843984531e-11 9.898272855976789496e-12
-1.975857753458433451e-10 -1.163344647203424447e-07 7.995243974389470310e-11 -1.284527742449624838e-09 2.794954541076442608e-10 -4.497118801441869028e-11 6.993598089063721652e-11 3.037174156906089701e-11
-1.694447529326902802e-10 -1.345106379441360724e-08 9.454820735107751903e-11 -9.588428409698605883e-10 3.768383975400087197e-10 -4.317163181030333235e-11 4.682347021487192499e-11 3.395031590476310744e-11
-1.396853072551715412e-10 2.977417150306881695e-09 1.171453906308037656e-10 -7.102671476139267890e-10 5.149924137409443588e-10 -4.056171863239387605e-11 1.685001038542431650e-11 3.743169731811947633e-11
-1.129074556437883881e-10 1.983162892932218720e-08 1.429637004049015042e-10 -5.244505753784768623e-10 7.170519660660034608e-10 -3.738789756710337044e-11 -1.630242368878240786e-11 4.059555981248560293e-11
-9.152049359469983859e-11 4.991287811123202831e-08 1.701078491260766591e-10 -3.823387549600015070e-10 1.003070923441459601e-09 -3.393485097988156670e-11 -4.767389241907223866e-11 4.285330678751313538e-11
-7.063092409216866074e-11 -2.247312010260883074e-08 1.956062277951886884e-10 -2.794523788320278566e-10 1.344924122585328287e-09 -3.049365138823069070e-11 -7.283566870412017495e-11 4.337532298078848907e-11
-2.659610376011695652e-10 5.055275014262348292e-08 9.118078071802774588e-11 -9.509564077481233345e-10 2.330234170919153679e-10 -3.423970646935159285e-11 4.879758584682752598e-11 2.508730188063904999e-11
-2.186596575998098586e-10 2.850140676721502288e-08 1.126840743601124770e-10 -7.450513635067997256e-10 3.175300061517405493e-10 -3.331813540693539629e-11 3.176162818876816522e-11 2.755730370394965559e-11
-1.768166063670019774e-10 -2.325078933862689100e-08 1.418090637165597149e-10 -5.741105065164015313e-10 4.277322950716314815e-10 -3.185664748804225176e-11 1.124261859239298941e-11 2.983250574758338139e-11
-1.412475399722058059e-10 -2.809793616778620615e-08 1.771684579388613448e-10 -4.326912286394414699e-10 5.690372784766143597e-10 -2.987676686786203872e-11 -1.086769542684538382e-11 3.183376601678961214e-11
-1.133066549841815494e-10 -1.487523201918901893e-08 2.191226691557125865e-10 -3.211235622432442978e-10 7.508441420178921124e-10 -2.754911650999797863e-11 -3.208112351766368561e-11 3.325727819353105583e-11
-8.930708622947383252e-11 -9.475976254574701357e-08 2.650353633371202910e-10 -2.446544928395513166e-10 9.579971840898041333e-10 -2.516941629188853553e-11 -5.019623619057467477e-11 3.355495468215877765e-11
-3.544797620796174830e-10 1.148392117640682055e-08 1.042092815072062522e-10 -6.529203925731717729e-10 2.005615474593561655e-10 -2.591741630082853198e-11 3.356848825929998989e-11 2.060943107756843697e-11
-2.786645730597849122e-10 -2.869785441413500114e-08 1.331236011089074583e-10 -5.453156009458690139e-10 2.652083532458393514e-10 -2.569793264010812475e-11 2.117795447857187009e-11 2.233391218724908372e-11
-2.182064013975038392e-10 -3.913703874585776729e-08 1.704240612613337588e-10 -4.415358476329559629e-10 3.458846230771524138e-10 -2.499577206816832564e-11 7.201860178112029029e-12 2.381622451565509733e-11
-1.696684930297625238e-10 -6.869176423232237845e-10 2.181012590080713293e-10 -3.445168701909773199e-10 4.395617200236615430e-10 -2.380850337542168370e-11 -7.433868375986944388e-12 2.498925218599322834e-11
-1.329715602332966270e-10 1.445339168461184614e-08 2.794639564631713760e-10 -2.647391492521810039e-10 5.476024530243621641e-10 -2.228912250576293711e-11 -2.165685294269449294e-11 2.570969007896546561e-11
-1.060111882161004746e-10 -5.495600909516582463e-08 3.541371933869541143e-10 -2.095065859849738658e-10 6.602764388738025722e-10 -2.070506509966484639e-11 -3.454650363652009909e-11 2.567382353861025508e-11
-4.585034994184486518e-10 -1.591419476445680544e-08 1.169119389748269825e-10 -4.388965142170180151e-10 1.686286434326427206e-10 -1.980985509758425554e-11 2.385167942734111468e-11 1.692676343323844266e-11
-3.462262866151411774e-10 -5.276986274125954027e-08 1.528199512178705840e-10 -3.893625514064369704e-10 2.134904700323523561e-10 -2.003174966202973081e-11 1.480178025404273064e-11 1.810339052478524239e-11
-2.624316761949459493e-10 -3.783339408724464360e-08 1.997299707939996971e-10 -3.287981196447742056e-10 2.679883335269009291e-10 -1.975272151377332332e-11 5.014897611035606985e-12 1.907794257392179841e-11
-1.989066443583811341e-10 3.264597641510674896e-09 2.621246620476498280e-10 -2.655144884156509185e-10 3.272166197784524644e-10 -1.905317392159989745e-11 -5.020738049467108637e-12 1.974570553679476323e-11
-1.520658688905487647e-10 7.888780033887772926e-09 3.464639439712825771e-10 -2.112060848718211476e-10 3.891974354261249974e-10 -1.809368541403268651e-11 -1.494424463463937720e-11 2.002469764118676049e-11
-1.201734219011324601e-10 9.317663938023168238e-09 4.561705048846656004e-10 -1.705772894843019697e-10 4.468197906994875616e-10 -1.706239887453138909e-11 -2.439799593366055851e-11 1.978077183172425195e-11
-5.663848966147838914e-10 -2.710168065286149819e-09 1.291113435552816539e-10 -2.965805989373541630e-10 1.349703973004401313e-10 -1.529992700135583435e-11 1.777543630517863321e-11 1.398029241271787987e-11
-4.142953514610275811e-10 -2.363205897589509509e-08 1.702240615778468625e-10 -2.761596394194327454e-10 1.674159673215494092e-10 -1.578058163059959100e-11 1.058287797144910455e-11 1.469760518373977352e-11
-3.052809408422820915e-10 -4.860757103840475486e-09 2.269574045887661296e-10 -2.425491480769410363e-10 2.041614834574029411e-10 -1.574073612594091110e-11 3.331647162263391431e-12 1.531960830093632828e-11
-2.270772181087815555e-10 5.806798163613252632e-09 3.054102377702252301e-10 -2.036877918873289419e-10 2.401816704201086309e-10 -1.534109373821760559e-11 -3.668233537129963130e-12 1.569645415580195609e-11
-1.703727014395957571e-10 3.006834595257584812e-09 4.146112376081763125e-10 -1.673257894846496165e-10 2.735553125829054065e-10 -1.473595894975593724e-11 -1.060301474155296688e-11 1.572859550482359759e-11
-1.314823355029723463e-10 1.292584645202434217e-07 5.613404813039974153e-10 -1.364167066797047565e-10 3.003140741434972061e-10 -1.401927691578850928e-11 -1.753256910682703155e-11 1.537089040715068355e-11
-6.622834102272653953e-10 -1.238463141125986144e-07 1.397369903774661991e-10 -1.879636752488313327e-10 9.939218572088378726e-11 -1.179120930231406745e-11 1.548392733577200710e-11 1.163104609863485227e-11
-4.748805062957451290e-10 -7.675842152708931657e-08 1.831169050223634226e-10 -1.862717640141273440e-10 1.259398689276398189e-10 -1.246616332415511353e-11 8.365071155750602307e-12 1.195498548547821948e-11
-3.420144878573887337e-10 -1.023890823413963523e-08 2.480323245699818738e-10 -1.740504317143349073e-10 1.520458051800864051e-10 -1.262218827945305551e-11 2.158708007260981172e-12 1.233839333111056271e-11
-2.503051006159630172e-10 -6.475733503009965297e-09 3.417434274672328089e-10 -1.537459821858052701e-10 1.722358319641449928e-10 -1.243397880572126944e-11 -2.789312632088309646e-12 1.257632953650655258e-11
-1.847737676652853744e-10 -1.427394629167291213e-08 4.743555111220907250e-10 -1.291742649376425806e-10 1.860140056709535606e-10 -1.202829256062364630e-11 -7.298621248749287333e-12 1.246889494718465870e-11
-1.381280056286894456e-10 2.020055371427493811e-07 6.532377923973680305e-10 -1.060846630073450607e-10 1.932980180986760300e-10 -1.143069009155836385e-11 -1.208786781209242475e-11 1.197297709430296931e-11
-1.944071086484320150e-10 -6.538857880848570393e-08 9.258924352754194117e-11 -9.730379521158837013e-10 2.845447179209894432e-10 -4.884159206684374560e-11 6.871950026830803081e-11 3.391517238226821645e-11
-1.723765129250444862e-10 2.090355206461835939e-08 1.053189081365294374e-10 -7.868385051916437926e-10 3.664183118610201842e-10 -4.710540997481344826e-11 4.706791426936013796e-11 3.778858630925599043e-11
-1.459425579203236940e-10 3.955011954211750578e-08 1.264888050751383428e-10 -6.359829623732443146e-10 4.762366523901924245e-10 -4.455802202009439605e-11 1.763891414482761861e-11 4.154387226148177465e-11
-1.212516781944157174e-10 6.277322478756359215e-08 1.499090644670675895e-10 -4.986091415278543859e-10 6.200982274132573665e-10 -4.147077799178935675e-11 -1.591180705484150200e-11 4.484427460046647428e-11
-1.018488750631348115e-10 7.200763002278085831e-08 1.727041947547620224e-10 -3.755568292375259904e-10 8.040335572065165673e-10 -3.802720120143114207e-11 -4.819995036294457951e-11 4.685562479792788810e-11
-8.286640363898727000e-11 -1.059033247144125912e-07 1.921810761879774693e-10 -2.911441443374198482e-10 1.003862981197033665e-09 -3.435898462090523233e-11 -7.398556895617011867e-11 4.656629579199571047e-11
-2.532457175040607112e-10 2.966433398744599042e-07 1.027030035259284643e-10 -7.470418353405733601e-10 2.344074821446982412e-10 -3.756762901569135830e-11 4.942666815518133819e-11 2.844907412117919502e-11
-2.173445766053727785e-10 1.409440263903671606e-07 1.216819643022672632e-10 -6.261871815317787827e-10 3.071398335800384189e-10 -3.679267563961393457e-11 3.269582410767916097e-11 3.107205533151027867e-11
-1.813195366455481296e-10 2.041116495871976949e-08 1.484640180772029151e-10 -5.189433678463661930e-10 4.007687620409586740e-10 -3.541717797438591774e-11 1.184234070101558251e-11 3.346670393729049976e-11
-1.484152703022268895e-10 -5.833784956372835616e-09 1.804593002995028673e-10 -4.134440133859170620e-10 5.081709580642763396e-10 -3.348023447920931935e-11 -1.109196443785820885e-11 3.553611557338772655e-11
-1.224832626926149570e-10 -6.569510706142267904e-10 2.171994985463624797e-10 -3.176913689850325019e-10 6.293764967706441575e-10 -3.110867842530634620e-11 -3.331450932799307267e-11 3.683882117778703746e-11
-1.006236926181470660e-10 -1.445749311740532240e-07 2.557250280921820973e-10 -2.523257145203018175e-10 7.497140284999073921e-10 -2.850510187495141692e-11 -5.206920446090685990e-11 3.667944637154032750e-11
-3.290749572138038733e-10 2.838859364799126266e-07 1.150119412303869401e-10 -5.400561462798125883e-10 2.048389119529060284e-10 -2.863001433290902924e-11 3.506346517104486243e-11 2.356734987734119747e-11
-2.715225815047126972e-10 9.306365281387506199e-08 1.414368933804661314e-10 -4.723809754108155051e-10 2.583665516195741387e-10 -2.860894983903023596e-11 2.227986691539430324e-11 2.537417365507406401e-11
-2.202649763099220612e-10 3.148060845263626933e-09 1.755135269569091605e-10 -4.034223486498325459e-10 3.293702778058085345e-10 -2.801958021643440236e-11 7.631044202666441511e-12 2.688974800241206216e-11
-1.753650999411260658e-10 2.488850822011352603e-09 2.182476110486174305e-10 -3.308519506419483532e-10 4.044328041706699101e-10 -2.686513603623123793e-11 -7.795416313006644702e-12 2.807778582130698316e-11
-1.409269999010181187e-10 6.651420106371947830e-09 2.718579458924303527e-10 -2.629270363191144528e-10 4.792922979512315267e-10 -2.529354999581398930e-11 -2.284221231392003403e-11 2.873535769287292252e-11
-1.165402849946443112e-10 -8.705151989641024961e-08 3.344070330054001178e-10 -2.109916052182937414e-10 5.436936922520963171e-10 -2.352691595881887318e-11 -3.631194347782601738e-11 2.845886259278416793e-11
-4.171233262958674321e-10 1.025522398606857262e-07 1.265718092436439939e-10 -3.836161947313029633e-10 1.791128583862928011e-10 -2.204289161896584357e-11 2.557097202447355770e-11 1.943173764731727315e-11
-3.314351558423336012e-10 4.974041875129742553e-09 1.605282353735361621e-10 -3.507987422797074831e-10 2.116366129528718323e-10 -2.247844490235677983e-11 1.567518507116230318e-11 2.068540111782812006e-11
-2.613937862639349961e-10 -7.414039467993034931e-09 2.035420874067062493e-10 -3.085752768089932591e-10 2.601556194641727052e-10 -2.231843210842011041e-11 5.113793043551210589e-12 2.168204215109902334e-11
-2.031468145367059819e-10 -7.359280791899828984e-09 2.590295315618597979e-10 -2.612551161895271206e-10 3.096397770711152992e-10 -2.164246219796195815e-11 -5.508817874226138541e-12 2.234687614023616078e-11
-1.590116492572714112e-10 -2.575387605126833048e-08 3.313141156799297406e-10 -2.138660958625445047e-10 3.537365779784225156e-10 -2.063286913732260512e-11 -1.595536275834227395e-11 2.256650929445462695e-11
-1.300009942356099466e-10 -9.932214510616871185e-09 4.204325993258042874e-10 -1.692312981668923026e-10 3.840406783348349472e-10 -1.946652701918533323e-11 -2.583479727860863094e-11 2.214033812972467903e-11
-5.064166043129861431e-10 -3.634743528517862009e-08 1.366635360687327850e-10 -2.658317742406745107e-10 1.515868172479440100e-10 -1.713112051331150145e-11 1.984994814659499057e-11 1.611122856381800990e-11
-3.898193791772208496e-10 -2.682677124226246568e-09 1.769767195007093224e-10 -2.584661033595618345e-10 1.707863831723126543e-10 -1.782008886081843108e-11 1.143089996297110851e-11 1.691013894998199658e-11
-3.002638882036788286e-10 3.472502055522631970e-08 2.296447588030773077e-10 -2.373909838326946494e-10 2.037818983450352734e-10 -1.789444276337190109e-11 3.269118682527488726e-12 1.756072798433628708e-11
-2.299306971929701309e-10 -1.436054507935054204e-08 2.989888276342167928e-10 -2.085911657858799959e-10 2.353791713561528866e-10 -1.751324228778441999e-11 -4.205335174058990342e-12 1.792817276229274391e-11
-1.765980494660397038e-10 -6.251786222647894820e-08 3.901800285659591274e-10 -1.744605416099960256e-10 2.586508703409217444e-10 -1.686993345063839377e-11 -1.140701655067213032e-11 1.788000611342350721e-11
-1.403814329875936391e-10 1.220199372350875225e-07 5.049001517317031604e-10 -1.354376904818817664e-10 2.668556663022535687e-10 -1.607119395926554263e-11 -1.853565610640306737e-11 1.731451892926563451e-11
-5.829044820514744290e-10 -1.311652658672104420e-07 1.458458890528386861e-10 -1.591133918432087683e-10 1.231555389251069974e-10 -1.319928922307451210e-11 1.849615096208836602e-11 1.349648439416972244e-11
-4.384324686845005985e-10 3.527781883829154394e-09 1.905050825662532232e-10 -1.746502962965228742e-10 1.375303577348523491e-10 -1.407182883631188830e-11 9.885493538583832118e-12 1.388016869648463615e-11
-3.309989753658833143e-10 5.491123516877996370e-08 2.518669855549556180e-10 -1.735223475172483962e-10 1.609952699349005074e-10 -1.434231509891400659e-11 2.582714905459931659e-12 1.426988967316637778e-11
-2.506607574917290773e-10 -5.635472793696985975e-08 3.340458883156262761e-10 -1.593808566121142216e-10 1.789726734320679592e-10 -1.418541248454900737e-11 -2.871424404854926591e-12 1.448057464794824495e-11
-1.896134277690216980e-10 -1.225278581550953969e-07 4.415590400860208252e-10 -1.352550455646647470e-10 1.854726201327408465e-10 -1.377472455166428083e-11 -7.503908703884759374e-12 1.428148662210363278e-11
-1.450570395646384406e-10 2.257313233032560115e-07 5.760654887258182498e-10 -1.060969376632877602e-10 1.763452130137103503e-10 -1.316236182875303508e-11 -1.226120524102908015e-11 1.356765987593772261e-11
3.556151604119508148e-11 2.040856276636553852e-07 1.471975010375838459e-12 -3.320030282660353023e-10 -1.511214909344694904e-11 -1.129582110267716243e-11 -5.269675639761657404e-11 -4.313241652664563272e-12
2.726666599618071757e-11 -1.523204753750393281e-08 8.391829796437776665e-12 -1.964253471918949900e-10 -5.413473563991932913e-12 -9.299287747186127410e-12 -5.732440716128249320e-11 -5.233825975340773597e-12
1.925286150633084507e-11 3.035261723055169518e-08 1.298475618995512165e-11 -1.259761691362515549e-10 -7.234613695667606527e-12 -7.640814107539557794e-12 -6.119691476802124472e-11 -6.223121998559207061e-12
1.331482519912103717e-11 1.394091931267764930e-07 1.753338847127266136e-11 -6.670292508296776796e-11 -4.369656852309271278e-11 -6.159707439495558636e-12 -6.206170647911872018e-11 -7.466673861911544943e-12
1.062716172895912745e-11 1.739319642167034538e-07 2.531159726282319673e-11 -1.709091682222439972e-11 -1.596903001519575103e-10 -4.888555189550375934e-12 -5.857545324735105450e-11 -9.228556644946064280e-12
9.041867755248508684e-12 1.696516772500572904e-07 4.268304751631147796e-11 -1.354336456733793299e-11 -4.147149794483488688e-10 -3.877849582777925822e-12 -5.115724262570618740e-11 -1.146361878059160935e-11
4.531067838457787708e-11 7.818279125245602810e-08 5.434975529830233716e-12 -2.765111121911398091e-10 -2.349684681428798943e-11 -9.028513083815357922e-12 -3.486926988592537330e-11 -3.724388208312397164e-12
2.993293931266719256e-11 -1.088716376291421957e-07 1.028081747799751348e-11 -1.686600282300921836e-10 -3.673423957232702497e-11 -7.575068694096182161e-12 -3.742700780286892573e-11 -4.514224658118956217e-12
2.084365047134817593e-11 -3.165431753805959945e-08 1.481892356625428408e-11 -1.052597945494686588e-10 -5.282669696377604174e-11 -6.409762032023859880e-12 -3.961075066473287975e-11 -5.393185057107419696e-12
1.399765411054134070e-11 7.164013603550047624e-08 1.982179454517657040e-11 -5.232817330115102571e-11 -7.662726987155619470e-11 -5.281779579717469088e-12 -3.964452090274060497e-11 -6.261065547506030212e-12
9.231760921947281431e-12 7.699318880770692838e-08 2.708335995602996672e-11 -1.365952806993834871e-11 -1.580610630383701632e-10 -4.260170821138460067e-12 -3.689004883386895262e-11 -7.358642201725934050e-12
7.466649327361621561e-12 4.439321650972561615e-08 4.537649372523611521e-11 -1.244588596264741676e-11 -3.817621928463076720e-10 -3.462919813179617169e-12 -3.207800540341385145e-11 -8.960842214770021172e-12
5.431772876312871534e-11 -1.525006785270419920e-08 3.979411832575149754e-12 -1.973386571460808529e-10 -1.502892881893079166e-11 -7.523571134873501899e-12 -2.491880707354759368e-11 -3.395888154307047989e-12
3.082170182824902254e-11 -1.321661709857615138e-07 8.324757917598409867e-12 -1.242698511977473989e-10 -3.579002581066687721e-11 -6.300905269818272613e-12 -2.614890327827290413e-11 -4.009322451663545763e-12
2.058086837126763143e-11 3.336549750495114523e-08 1.457461047666482145e-11 -7.931928890069483529e-11 -6.280679494742519399e-11 -5.326141005207481148e-12 -2.725093695155557702e-11 -4.751860734704883939e-12
1.381799153236364930e-11 1.635814489173599468e-07 2.167242383437212804e-11 -4.168679327578190358e-11 -7.559751412763926980e-11 -4.372164473900113914e-12 -2.704198306321927393e-11 -5.336732486336217304e-12
8.131840530305142763e-12 1.190933740263512875e-07 3.091382990762491585e-11 -1.220468105813614189e-11 -1.109822895017040771e-10 -3.542998129932477061e-12 -2.538693258953511738e-11 -5.977154011479813801e-12
6.592663271217811336e-12 -1.750694722336462853e-08 5.505498940072732876e-11 7.315318560896132691e-13 -2.606362660352882429e-10 -2.953519817004782008e-12 -2.291651307231585810e-11 -7.132587687931581769e-12
5.649029851767967179e-11 -3.385222517197399916e-07 1.480915822461639909e-12 -1.373856507958994977e-10 -1.475776513830208615e-11 -6.357184419898321879e-12 -1.902878224560558453e-11 -3.128712825916431623e-12
2.754099341864740811e-11 -2.411640991892078539e-07 5.384802587540271454e-12 -9.242155760497489369e-11 -2.427963957374265829e-11 -5.310899657869155483e-12 -1.923452226995084271e-11 -3.515957798007253481e-12
1.705073389608226160e-11 1.458651837444556344e-07 1.295367708297188219e-11 -6.647990410500647737e-11 -5.270061763953492682e-11 -4.508103673370832086e-12 -1.965551784562014551e-11 -4.080016345559248701e-12
1.194616899283126669e-11 3.840765485596112758e-07 2.137131659326691815e-11 -4.482043714318197873e-11 -6.231426825916811710e-11 -3.719418151006373117e-12 -1.948941586458191708e-11 -4.451821324550004321e-12
7.572280993714935791e-12 3.139118919337066660e-07 3.273697120774213052e-11 -2.105604011234033403e-11 -6.697596254566612446e-11 -3.020392188066855674e-12 -1.872240773423742063e-11 -4.804832938919474156e-12
7.183450324742569354e-12 6.779989408125536531e-08 6.496885950917431229e-11 7.914050770245443217e-12 -1.419747889107241483e-10 -2.499420336002025246e-12 -1.766111335260171726e-11 -5.632517222282020145e-12
5.177843044879947476e-11 -7.230954340050101636e-07 2.405877516111120397e-12 -1.049291546765603895e-10 -2.489821288691160038e-11 -5.109950076746387587e-12 -1.442665454282803705e-11 -2.606368041184864667e-12
2.218934278735229054e-11 -3.357759058734744849e-07 3.816337780154082629e-12 -7.252682143909470220e-11 -1.399860388737347607e-11 -4.412690627752482070e-12 -1.447966784251325311e-11 -2.879400579750502254e-12
1.200151976661403953e-11 2.826858515011304564e-07 9.564671440133220730e-12 -5.473021844872616420e-11 -3.574028053836594982e-11 -3.972249917260174527e-12 -1.511413652990044339e-11 -3.402160962908814899e-12
8.864232701464645684e-12 6.147028542395882406e-07 1.528157630447191599e-11 -4.005088277406698861e-11 -5.239657281377200826e-11 -3.465345484697108785e-12 -1.535273322912080136e-11 -3.748695259437314570e-12
7.012103780732161047e-12 5.461726211076425928e-07 2.470979051047233895e-11 -1.819133094379812121e-11 -5.668277654616934613e-11 -2.882810459156828159e-12 -1.490253720382147995e-11 -3.994700705361986611e-12
7.911592301564240475e-12 3.037277501155209719e-07 6.106909648882219929e-11 1.784643971964187041e-11 -9.009279827858532691e-11 -2.316830020834696431e-12 -1.385679033454092793e-11 -4.539872340503881209e-12
5.022699146444542082e-11 -5.890803064547867361e-07 9.966926333596512604e-12 -9.147009134102912087e-11 -2.295755641499349084e-11 -3.637003970134993596e-12 -9.937019694091980644e-12 -1.511129391467565441e-12
2.483551048580530417e-11 -3.199762208372911915e-08 7.041705939423415017e-12 -5.750050065758645303e-11 5.281647664285633416e-12 -3.468165346501983946e-12 -1.118810880076413009e-11 -1.907385626871491605e-12
1.436430369592070611e-11 5.924155860447371397e-07 7.393544314722411439e-12 -3.258638360633122788e-11 -6.606861670890712664e-12 -3.560890133641035497e-12 -1.322107212429556679e-11 -2.684755959102628723e-12
1.102286233721213578e-11 8.334395328861787604e-07 5.022000322038704306e-12 -1.042629067179620345e-11 -3.648791621758713989e-11 -3.455861021363028579e-12 -1.435459673638164573e-11 -3.321005073984921542e-12
9.879674941924869472e-12 7.453487125187534438e-07 5.186061824728024853e-12 1.427894234096964813e-11 -6.595677778964920984e-11 -3.061718221501368300e-12 -1.382231478307557674e-11 -3.710587992453294726e-12
9.843990322484710696e-12 6.798045735854715069e-07 3.538128320786787935e-11 4.339434592107403809e-11 -9.883328467827211949e-11 -2.514849520992759531e-12 -1.181303846957550085e-11 -4.070322793149195623e-12
9.736149780143829163e-11 2.657267496063275154e-07 1.191328455432466998e-11 -7.403020792554149007e-10 -3.552473769835393828e-11 -3.182748848162321583e-11 -1.391129678845153557e-10 -1.181210028380544332e-11
7.206182830992559215e-11 -1.197693786402066955e-08 2.468076925730361912e-11 -3.973656954819979327e-10 -4.233009419184830977e-11 -2.663736229428749434e-11 -1.529648785248499430e-10 -1.460806230521853503e-11
5.098791748335827604e-11 -3.211463182545660094e-08 3.689286101670800001e-11 -2.079060347854434900e-10 -8.449676773189870563e-11 -2.185686007762955897e-11 -1.615757579137519905e-10 -1.793694851668559425e-11
3.593539653074593757e-11 2.226312594241711143e-08 5.170493386274544737e-11 -1.081016982354284412e-10 -1.921058259292226823e-10 -1.781077430182051356e-11 -1.626622356166341579e-10 -2.204980598000168594e-11
2.619319397067370490e-11 2.800131258890462025e-08 7.381987341949761125e-11 -5.115312562997683198e-11 -4.029051626845692402e-10 -1.449275047947220236e-11 -1.551087293761630245e-10 -2.694175087280050704e-11
1.703429452336142134e-11 -2.307105407383468007e-08 1.089093496330172902e-10 -3.453519722217277433e-11 -7.558164329609226789e-10 -1.167379285934236415e-11 -1.398140158517371791e-10 -3.195275059039954297e-11
1.222554362846511260e-10 2.108163564596988567e-07 1.732106838766228220e-11 -6.695804735345982847e-10 -5.132856985649253293e-11 -2.572017677876878565e-11 -9.777853188377108440e-11 -1.039443000211586719e-11
8.290307033468763587e-11 -1.143592060042209386e-08 2.704024238909922211e-11 -3.883728206872004288e-10 -7.071669773574492275e-11 -2.186648937388086472e-11 -1.060642578928924755e-10 -1.261671968198670491e-11
5.610303331197731212e-11 -2.332336683140209639e-08 3.894943933244736282e-11 -2.185635628983652885e-10 -1.181014129650582554e-10 -1.837015207525097664e-11 -1.110664793864706993e-10 -1.526721716029450225e-11
3.833228441477599073e-11 2.744090412689515670e-10 5.612229047254858627e-11 -1.230197560508187394e-10 -2.106917460883685430e-10 -1.530082357408476612e-11 -1.113243400452668849e-10 -1.834726489754587581e-11
2.670082913228428994e-11 -4.957822263819640363e-09 8.255886180028610685e-11 -7.161331873977963759e-11 -3.922798810363560264e-10 -1.268004588026636161e-11 -1.063672766287605286e-10 -2.192685738007819570e-11
1.815820415596485179e-11 -2.296039679935075178e-08 1.257554294976448895e-10 -5.535131039331379751e-11 -7.227839626901290992e-10 -1.042119367393126775e-11 -9.697351403799431994e-11 -2.581927390859718410e-11
1.454439312343434906e-10 2.560474876999656436e-07 1.761000758150425991e-11 -5.275993282244255181e-10 -5.091184363630347695e-11 -2.080352513155657960e-11 -6.982375023126566711e-11 -9.199613208243060837e-12
9.227115174776178101e-11 2.831035071423217615e-08 2.634883531569875182e-11 -3.258380762283113457e-10 -7.299628201754422208e-11 -1.791613116753686772e-11 -7.483326908687553089e-11 -1.091675664893858642e-11
5.970068875538702972e-11 6.372044907868391962e-09 3.940235611951617697e-11 -1.956246996557764567e-10 -1.213873430973134610e-10 -1.530234952361781659e-11 -7.770989384476058386e-11 -1.300797633538606318e-11
3.944776981487683880e-11 4.306297389350748071e-09 5.968491559110849502e-11 -1.191393169550064169e-10 -1.921298178658784004e-10 -1.294365966525343870e-11 -7.769995749750303114e-11 -1.529715978047080545e-11
2.614322974088835486e-11 -1.708177671627257857e-08 9.190643472969046798e-11 -7.587162070460411373e-11 -3.194291064981740636e-10 -1.090840996666147492e-11 -7.481619551853147999e-11 -1.788708628087547171e-11
1.804344060094603496e-11 -3.988653987026668418e-08 1.474649521860598706e-10 -5.033123801263456950e-11 -5.708907130925555881e-10 -9.166142339075088094e-12 -6.955696712599178610e-11 -2.088176047117572668e-11
1.553238440046882874e-10 1.588421956713172393e-07 1.558312789442513433e-11 -3.824752940998671612e-10 -5.539671165372189016e-11 -1.697177845590196732e-11 -5.131549707311025049e-11 -8.192860078205047328e-12
9.435316730877133798e-11 -3.871781836935620882e-09 2.378294285377510536e-11 -2.528427684525987718e-10 -6.795284592425805379e-11 -1.476081143891999407e-11 -5.421889789449019026e-11 -9.433719379825625440e-12
5.848331684928772787e-11 3.095423607443674873e-08 3.757490492009411395e-11 -1.654281675576953272e-10 -1.093936640153351838e-10 -1.278168090903254030e-11 -5.580381903884339812e-11 -1.102817753254177092e-11
3.742138428953850411e-11 2.898584393481701185e-08 5.943372303503756678e-11 -1.124456423146098368e-10 -1.602710275936797631e-10 -1.096400047811076618e-11 -5.572145637983501353e-11 -1.271467297260838748e-11
2.408035793219323835e-11 -3.330599273357309376e-08 9.593781656895028301e-11 -7.712308178143847056e-11 -2.368229463669779522e-10 -9.363886960290611753e-12 -5.412743833794696479e-11 -1.459572131325906734e-11
1.683752887129255974e-11 -1.059294251802895880e-07 1.639272465223061594e-10 -4.077686490756299957e-11 -3.955764163072569023e-10 -7.950191422014447169e-12 -5.114630556944593764e-11 -1.687874647229296918e-11
1.462632369792731756e-10 1.208250154776183008e-08 1.452866112036014104e-11 -2.710625223380259493e-10 -6.549611318213876530e-11 -1.374594107699127708e-11 -3.803780581900687075e-11 -7.123955287942065409e-12
8.698527512293216511e-11 3.019674182098892000e-09 2.055747559256639405e-11 -1.906148119788549763e-10 -6.356629067824935137e-11 -1.213694091057192187e-11 -3.992318717526193033e-11 -8.032939746530946033e-12
