-3.258652649204985680e-10 -2.026152401413128246e-08 2.304775761246321414e-10 -1.624339463390973848e-10 1.396844413140835295e-10 -1.029540641760099827e-11 2.235475086123552956e-12 1.014374837483833763e-11
-2.304320688255312444e-10 -3.286623950771172531e-08 3.258993983424988972e-10 -1.397222030457591357e-10 1.625735019696039618e-10 -1.014398059739115687e-11 -2.236176955411339762e-12 1.029520382764880578e-11
-1.665696537677448935e-10 -2.271480070703546517e-08 4.712463499257453156e-10 -1.173627514074702949e-10 1.818041242725165763e-10 -9.828789074793462975e-12 -6.557721576319012341e-12 1.023596693254234823e-11
-1.228254244188889399e-10 4.956632437824737281e-09 6.965232640193620359e-10 -9.741270539775220838e-11 1.923594869003043828e-10 -9.392082596488372315e-12 -1.046045844582189129e-11 9.918623274561501248e-12
-1.997887272015951704e-10 9.294541936100131352e-08 7.750318897265960280e-11 -1.266128666212000542e-09 2.741781008502343353e-10 -4.477384317693084998e-11 7.315253086543130594e-11 3.056662856136159527e-11
-1.691563042660300734e-10 2.873900672994977867e-08 9.475105663720069515e-11 -9.615943081945146909e-10 3.730296815798034293e-10 -4.323544443249766880e-11 4.799727411038730990e-11 3.404428188836902582e-11
-1.406026750377323969e-10 1.457400822246768257e-08 1.156892328788537705e-10 -7.060091138013507850e-10 5.126866087700951424e-10 -4.066618966584365207e-11 1.675032157858542987e-11 3.749146898895758414e-11
-1.156688454869922444e-10 1.908965741037604857e-08 1.405397304608813069e-10 -5.123874074596662664e-10 7.060752624937771671e-10 -3.749223818571797463e-11 -1.674876478962661688e-11 4.066703941670787587e-11
-9.472884537333955968e-11 -3.676220261539242529e-08 1.691018008400605593e-10 -3.732629744570073460e-10 9.606808163645924603e-10 -3.404298457037767053e-11 -4.800493911820305319e-11 4.322578149122330358e-11
-7.742008366996367200e-11 -2.473821716364454915e-07 1.997105694352848109e-10 -2.744042300784239885e-10 1.269838999251073075e-09 -3.056321426292489237e-11 -7.321546510001010998e-11 4.467412615608797640e-11
-2.682831480571839372e-10 -6.408056307805054530e-09 9.065358790786952337e-11 -9.303725968887871511e-10 2.409135584709350131e-10 -3.380177273598657778e-11 4.912334674098258955e-11 2.510091683131489493e-11
-2.192065438400610938e-10 -1.529670612399058882e-09 1.131205918934491579e-10 -7.432812455798742945e-10 3.207104672976746063e-10 -3.322669094852866763e-11 3.179891059127380737e-11 2.752989545106185136e-11
-1.766212722950633029e-10 1.711732977582869353e-10 1.414304203874801498e-10 -5.692239779574517766e-10 4.282010417902201715e-10 -3.180588846224581545e-11 1.101718894133446765e-11 2.982707206311672901e-11
-1.414236996689346645e-10 3.180971930305531714e-09 1.766279105329285164e-10 -4.282064208424585239e-10 5.693899005716415718e-10 -2.982714060226996375e-11 -1.102050037598417687e-11 3.180564221600376323e-11
-1.131190223549504228e-10 5.649825496334415220e-09 2.191995943074233691e-10 -3.207606634730159056e-10 7.434034725696883616e-10 -2.752956140138448676e-11 -3.179455316241379739e-11 3.322712439455777721e-11
-9.066756002126634406e-11 -1.214169742524973117e-08 2.682982259754815302e-10 -2.408600069609204142e-10 9.314089853117851758e-10 -2.510147854004919632e-11 -4.913296567084853191e-11 3.379777474344015280e-11
-3.545218127311983158e-10 -5.433452798797588912e-09 1.043824866901179801e-10 -6.488277573091054407e-10 2.049385871508851986e-10 -2.575533209317785403e-11 3.372098931365291336e-11 2.061559842361928392e-11
-2.791391131098681228e-10 -1.029853535783331608e-09 1.327986193098073739e-10 -5.467170563922679749e-10 2.656210167182454507e-10 -2.570881346553705558e-11 2.159967376060500065e-11 2.229318728139592881e-11
-2.178885452597777161e-10 1.209997435580589809e-09 1.698469128199892736e-10 -4.387841166797468162e-10 3.433745707475538422e-10 -2.499369307827988993e-11 7.443107650264560102e-12 2.379898551662287657e-11
-1.698545154895682308e-10 -2.785036201657931088e-09 2.178895672151929738e-10 -3.433838811168696270e-10 4.388459260698182596e-10 -2.379908093361383535e-11 -7.442965514747879041e-12 2.499390191891171669e-11
-1.327916129378707566e-10 -7.681556724037363892e-09 2.791240102481442990e-10 -2.656265221884571148e-10 5.466985339907734498e-10 -2.229313542730944732e-11 -2.159544798777004830e-11 2.570887989960165816e-11
-1.044001111824783071e-10 3.372564805204092409e-08 3.545892000161865454e-10 -2.051641018532834870e-10 6.487725237678404477e-10 -2.061577826565464495e-11 -3.372994869792634437e-11 2.575425455291949868e-11
-4.561900881735244523e-10 -4.799360908691596705e-10 1.178109812667322426e-10 -4.396615715810195391e-10 1.696361742482138668e-10 -1.980707185545682830e-11 2.364530284912287660e-11 1.695218911437666135e-11
-3.462206042421488855e-10 5.039304085130424937e-09 1.525145463615812727e-10 -3.900202179447920248e-10 2.137919378206523668e-10 -2.003774818859437013e-11 1.501287783088752718e-11 1.809694197178618740e-11
-2.621073316071489967e-10 4.095952021998527925e-09 1.992154361802776427e-10 -3.279238068153861319e-10 2.670602897896293126e-10 -1.974888449261729220e-11 5.149133898058630247e-12 1.906281695725073810e-11
-1.992182829021593021e-10 1.921748093991482165e-09 2.621240306245348900e-10 -2.671301645596618757e-10 3.279126178489660814e-10 -1.906295871668479058e-11 -5.152065917852144059e-12 1.974868468135668317e-11
-1.525033606613202669e-10 4.153832833253545687e-11 3.462295785155674634e-10 -2.138166050463796708e-10 3.900982981737063926e-10 -1.809704732532065041e-11 -1.501478664165702137e-11 2.003746059041559119e-11
-1.178466935988038353e-10 5.381324541531284922e-08 4.562185470304317911e-10 -1.701310011381802767e-10 4.399103900164930137e-10 -1.695265033122797960e-11 -2.365204488155841361e-11 1.980516321959963771e-11
-5.645713195448313904e-10 8.342355783952370984e-08 1.298325006261324271e-10 -2.951967533804979171e-10 1.375461475402670053e-10 -1.537467639273098802e-11 1.690114893147803702e-11 1.396662133577586124e-11
-4.143090644593682564e-10 -2.005563715101743583e-09 1.706126886497809705e-10 -2.741134187038765657e-10 1.685870854809673469e-10 -1.573622459281106417e-11 1.065982856828385627e-11 1.473749089031070494e-11
-3.052386340917940394e-10 4.198341230221558362e-09 2.269127641726020536e-10 -2.404673824429534590e-10 2.036012912084994575e-10 -1.569779990835291623e-11 3.643023816640722501e-12 1.533821697929398293e-11
-2.269143847160367405e-10 -8.081087798927910626e-09 3.052474792299576106e-10 -2.035925704825351790e-10 2.405128452084501212e-10 -1.533796830354967975e-11 -3.642582563297179846e-12 1.569808865807298696e-11
-1.706010725483625423e-10 -1.202324995119852247e-08 4.143200800483083993e-10 -1.685806940007403276e-10 2.741330546894224507e-10 -1.473757784247790533e-11 -1.065999198126817236e-11 1.573625311791611238e-11
-1.299343289754874287e-10 1.451427920073911082e-07 5.645939450891188961e-10 -1.384482343764863177e-10 2.953890477488604893e-10 -1.396943881405677493e-11 -1.691976682153780494e-11 1.537109222660127360e-11
-6.633200517721163370e-10 1.055764542456927302e-07 1.393321422458017669e-10 -1.985204183387132698e-10 1.113628710189447368e-10 -1.204264934737590907e-11 1.234256679853894191e-11 1.154112495921347172e-11
-4.737857374763516927e-10 1.507572733316919766e-08 1.852036119950883908e-10 -1.918538782160437994e-10 1.310938519197279994e-10 -1.245227245689461948e-11 7.720860786273383170e-12 1.204570087991839043e-11
-3.416846984115231439e-10 5.627914845263148891e-08 2.496715848524172846e-10 -1.749529363070413679e-10 1.528196475614196359e-10 -1.255680233609620918e-11 2.618465464053931942e-12 1.240059199522666029e-11
-2.496564443078917034e-10 2.808320687108789571e-09 3.416766659642030135e-10 -1.534119602186745368e-10 1.746805612483359749e-10 -1.240317679376872146e-11 -2.636142346249079494e-12 1.255536948626878786e-11
-1.851518336570693105e-10 -4.411248255564714782e-08 4.737606927653092471e-10 -1.310553271807735065e-10 1.914926363094301975e-10 -1.204637762493841226e-11 -7.721240971929560579e-12 1.245294884658431993e-11
-1.394089391588146723e-10 2.323431473882919818e-07 6.632460107655006182e-10 -1.109504326520655004e-10 1.982105139741729971e-10 -1.153867792295698493e-11 -1.233608471839733487e-11 1.203576528424401821e-11
-1.979606820942713188e-10 -3.347845272116956039e-07 8.422884153927272244e-11 -9.535447679934541676e-10 2.704779875550497592e-10 -4.862407531794655526e-11 7.245290561694946348e-11 3.441627311112192771e-11
-1.714791147348470463e-10 -1.350503531227786880e-07 1.014174239719251892e-10 -7.766115273652798856e-10 3.556567687384125376e-10 -4.732912063237036519e-11 4.717365415837619386e-11 3.809243454940164397e-11
-1.455446408060940069e-10 -6.518003559108365152e-08 1.220020836404669094e-10 -6.096246276884875748e-10 4.674451564755724431e-10 -4.486473915452112815e-11 1.639227467347260762e-11 4.166479151644258462e-11
-1.219180194219357874e-10 -1.492990122642368078e-07 1.455064217545539145e-10 -4.670523018899044865e-10 6.089364910206139514e-10 -4.166737397018568955e-11 -1.641742705256704453e-11 4.486612030346915232e-11
-1.013587105279335418e-10 -4.837251914580065204e-07 1.715563178984139819e-10 -3.560420994488944224e-10 7.726473998364430384e-10 -3.809254282625856619e-11 -4.722686388551437797e-11 4.731639293721624491e-11
-8.389629328032317465e-11 -1.007789755647081620e-06 1.981196393769648571e-10 -2.750212132682228194e-10 9.377448857033655882e-10 -3.441370979137664521e-11 -7.256692080868714853e-11 4.846827187561124134e-11
-2.593315086871043895e-10 8.355170066920436511e-08 9.795447780133010804e-11 -7.321835201394392978e-10 2.402838970004018970e-10 -3.718157566866815244e-11 5.011903616768348477e-11 2.844242894875459134e-11
-2.179389064642421950e-10 -1.138509730935766129e-08 1.200395474007195408e-10 -6.213958452612119987e-10 3.106268615807664113e-10 -3.677669313764567009e-11 3.227316027268334331e-11 3.102664797596660227e-11
-1.800775666820422782e-10 -1.795869408738326456e-08 1.473020247851021189e-10 -5.050961244309343234e-10 3.987121008786759235e-10 -3.542293665280055507e-11 1.115401175556200025e-11 3.342023953318755760e-11
-1.473674714295167623e-10 -4.094774830321057379e-08 1.800608061971694686e-10 -3.987682516007687306e-10 5.050398566150068880e-10 -3.342018449743356799e-11 -1.115767742616651480e-11 3.542078676226647043e-11
-1.200913664437539344e-10 -1.153387358954205411e-07 2.180162436555264406e-10 -3.108815036997891745e-10 6.222967526480979727e-10 -3.102645726999253887e-11 -3.228831889966828246e-11 3.677298173721464095e-11
-9.769375803117541501e-11 -2.290525689119249364e-07 2.593431700200822011e-10 -2.420231574829997956e-10 7.298649119975852972e-10 -2.844873868839637647e-11 -5.016345565794560687e-11 3.715602328504063827e-11
-3.337757642431389560e-10 1.199349199954014011e-07 1.119455237939847615e-10 -5.372163043733911569e-10 2.066479725510404764e-10 -2.863392499639943111e-11 3.526569608015682087e-11 2.349291197664177846e-11
-2.720207177456072933e-10 2.193500936442660532e-08 1.396523861653463199e-10 -4.769118226418192497e-10 2.612180981503148258e-10 -2.872747974688366949e-11 2.249287631557418329e-11 2.528747292214261278e-11
-2.187543191565794604e-10 -1.407533023467522071e-08 1.748246460385504200e-10 -4.012574619360192996e-10 3.264766428121707031e-10 -2.807091325522165703e-11 7.734401576093901873e-12 2.686362706435077889e-11
-1.748912444173803676e-10 -3.101819157080853984e-08 2.187731443012018613e-10 -3.265567189488643995e-10 4.008888934790150183e-10 -2.686317621137108676e-11 -7.737961267630121855e-12 2.807015040294979970e-11
-1.397051397499958145e-10 -1.102616886683449593e-08 2.720562184075334990e-10 -2.616852813001196987e-10 4.767827251712583592e-10 -2.528743257203410442e-11 -2.249946617091744955e-11 2.872573134107273744e-11
-1.116850902396510775e-10 -2.023240019966010550e-09 3.337292195726231613e-10 -2.080863786401571103e-10 5.374575944884496526e-10 -2.349627590457020699e-11 -3.527484158043865323e-11 2.862866008396830367e-11
-4.183184181536826751e-10 6.402759211709962983e-09 1.254401254364382462e-10 -3.833098389475347867e-10 1.737473440403987379e-10 -2.222711457417766252e-11 2.523114240290719092e-11 1.942036850330820417e-11
-3.309289629165653585e-10 3.129947856450598920e-08 1.590736973703732807e-10 -3.542715425490158832e-10 2.142081734430104079e-10 -2.257904358011751677e-11 1.597322084375004357e-11 2.064869821660803462e-11
-2.593937078207517871e-10 5.088519827722848277e-09 2.028601200120883942e-10 -3.085908325205742597e-10 2.599013053383725236e-10 -2.234697433009733545e-11 5.473069241397426031e-12 2.166062721985983705e-11
-2.029118230048327504e-10 -2.126266096524886962e-08 2.593924197953471379e-10 -2.596843249333749548e-10 3.087166154224635362e-10 -2.166047612336984875e-11 -5.467492271440618258e-12 2.234672156148983114e-11
-1.590925928051777766e-10 -2.998490344907622784e-10 3.309203591556867004e-10 -2.141431053206792334e-10 3.540632913809696469e-10 -2.064854900053118923e-11 -1.597100198334647052e-11 2.257892497729369280e-11
-1.252750340936066228e-10 1.444375286041577056e-08 4.182578947934062572e-10 -1.746344112070821741e-10 3.837649796469694286e-10 -1.942120728043707982e-11 -2.523559381684896234e-11 2.222515387882850074e-11
-5.053808226670574583e-10 1.386372332490282133e-07 1.373831406913084661e-10 -2.707678949218257636e-10 1.443733606515222589e-10 -1.739576692956712684e-11 1.831259068428957716e-11 1.607787294451196614e-11
-3.892188432717911400e-10 -6.459870860453520436e-09 1.767827526280205640e-10 -2.583603264053740967e-10 1.718311468590014157e-10 -1.786284673118803930e-11 1.153360547208158319e-11 1.690651750168366708e-11
-2.982659772648738744e-10 -1.649897285460610874e-08 2.289700293313400893e-10 -2.330002956524822311e-10 2.025527758757819652e-10 -1.788123317245958531e-11 3.939788968833736818e-12 1.753355237513987380e-11
-2.289363804325143803e-10 -3.793623193359962897e-08 2.982078007991132047e-10 -2.024533770879702321e-10 2.333754000596530154e-10 -1.753208871025383137e-11 -3.936985659931723034e-12 1.788261314329065896e-11
-1.766203750228978811e-10 -6.983523093140320270e-08 3.891583597118988477e-10 -1.709559662886259157e-10 2.587302294068324904e-10 -1.690462330307954597e-11 -1.154468439960442284e-11 1.786462577608649766e-11
-1.374117438487486992e-10 1.531326532244747796e-08 5.054281798996676858e-10 -1.435431290974439889e-10 2.705261796368853278e-10 -1.607891612127892609e-11 -1.837860262197607564e-11 1.739039178892692493e-11
-5.819508394871563545e-10 6.161514001234991156e-07 1.466395370947992487e-10 -1.893461298667874215e-10 1.255374565151817778e-10 -1.373064584868854097e-11 1.362454151375019917e-11 1.333913836494989805e-11
-4.388166079420316446e-10 1.583945419270094135e-07 1.909150509530428350e-10 -1.877264154130815765e-10 1.368242217116878712e-10 -1.423188255375714643e-11 8.471175729184561532e-12 1.387625553580078557e-11
-3.304031446495995367e-10 1.814070813566104334e-07 2.501843869470417661e-10 -1.752564909060332077e-10 1.547034652617761130e-10 -1.439349254691808311e-11 2.837410592889359632e-12 1.424413355380338680e-11
-2.498981901131232947e-10 1.333628674160536320e-07 3.306033755066137107e-10 -1.556602563317598109e-10 1.743808915625685851e-10 -1.425833393474443777e-11 -2.937777862079357259e-12 1.438327242377112399e-11
-1.903891745457355136e-10 -3.326336894815540290e-08 4.392913616825836962e-10 -1.337919833515471835e-10 1.881507200474780150e-10 -1.388394508449035142e-11 -8.537393176545821690e-12 1.422777289410442783e-11
-1.466612669254619555e-10 1.121209152188384905e-07 5.830454066764565336e-10 -1.154835054082044288e-10 1.902050443688095560e-10 -1.332851739341328796e-11 -1.365479821905215066e-11 1.371173425291892793e-11
3.598920029449382413e-11 9.854705993461720936e-07 6.614714452449297483e-12 -3.450383517311986226e-10 -1.183990649663083095e-11 -1.106138100452080139e-11 -4.933886635634745534e-11 -4.024870854146425463e-12
2.481823809506213119e-11 2.369268656821077457e-07 8.834548896477847912e-12 -1.509381343869908854e-10 -1.995983567770927281e-11 -9.166739066743229787e-12 -5.504075648827080371e-11 -4.977843477051648751e-12
1.748238951878883923e-11 3.817141447370886453e-08 1.217428216478957589e-11 -7.573278657836690630e-11 -4.134661477127668516e-11 -7.515724600525399476e-12 -5.828711881097729808e-11 -6.134715449359945307e-12
1.240664271621658155e-11 7.941238777675607707e-10 1.731514582458066123e-11 -3.901491499661013940e-11 -7.871490713743083817e-11 -6.127434452401169223e-12 -5.830594432490606403e-11 -7.541368623588685905e-12
8.807834798692844996e-12 -2.093758126875400194e-07 2.497633066892487180e-11 -2.039872535209569238e-11 -1.553430032652232222e-10 -4.973700796666514394e-12 -5.497979786147971434e-11 -9.206286975758226762e-12
6.458813522127468745e-12 -1.500474677840202276e-07 3.592388281243924161e-11 -1.179912200929833510e-11 -3.422074019596179598e-10 -4.027638357377572031e-12 -4.928867101787470784e-11 -1.106149632297437238e-11
4.420984963478171575e-11 8.445167054560442921e-08 6.660032971623174036e-12 -2.861807576939184861e-10 -1.557355920655048576e-11 -8.814475258325479064e-12 -3.389787583591460755e-11 -3.540556531487123993e-12
2.905279470233508576e-11 2.311236357854795642e-08 9.247142541436974977e-12 -1.446898237073696025e-10 -2.496263466116380170e-11 -7.460967555950818574e-12 -3.705984174562652802e-11 -4.296316540996431899e-12
1.947525784574705848e-11 1.063256149791413918e-10 1.330804413337497577e-11 -7.786865748558857714e-11 -4.306815307489851585e-11 -6.249245333044732911e-12 -3.881310434183417313e-11 -5.193774260632078379e-12
1.331357165354832284e-11 1.823750039875449147e-08 1.952799226034689084e-11 -4.353557726995138655e-11 -7.748105041133039605e-11 -5.195820089145186324e-12 -3.883114214561517868e-11 -6.249967835208081884e-12
9.244827119277414934e-12 -3.108260671069729142e-08 2.918547855105223243e-11 -2.559508572967661433e-11 -1.440383870797467061e-10 -4.297796249321770038e-12 -3.707434231102067941e-11 -7.464711483082296997e-12
6.569755319190545562e-12 -2.266250405114078603e-07 4.428960915055972850e-11 -1.700379800070178637e-11 -2.801999793349213910e-10 -3.543573226411517738e-12 -3.394746583043313851e-11 -8.809430923861728477e-12
5.206676389135026645e-11 5.230079125340125756e-08 6.361122017312353244e-12 -2.071931101080976001e-10 -1.705690775254120606e-11 -7.071793081105061298e-12 -2.401990792952422155e-11 -3.098157057922660087e-12
3.250466288815499760e-11 -4.495944949667318724e-09 9.181633399543351337e-12 -1.191383435048681827e-10 -2.656810779407339784e-11 -6.091579508780379116e-12 -2.588296621776060673e-11 -3.696886649803436458e-12
2.078138990101521810e-11 4.145299214997066883e-08 1.361794276519626146e-11 -7.003794289320297572e-11 -4.233582169728411504e-11 -5.194017713571228790e-12 -2.689961290653741354e-11 -4.394340317354997476e-12
1.366416533957540147e-11 1.808271576919651125e-08 2.072470848906403373e-11 -4.248916236210265041e-11 -7.026367256578701370e-11 -4.395126926571684680e-12 -2.690593093545537873e-11 -5.194827505867924107e-12
9.203489743047060107e-12 -8.862230060913134366e-08 3.247349420344280285e-11 -2.637603416927314370e-11 -1.195964403357362149e-10 -3.698216590209964065e-12 -2.589671573428702078e-11 -6.093669661680583931e-12
6.412161552866047637e-12 -2.688113767135291710e-07 5.224128593638629331e-11 -1.690949756518594915e-11 -2.026605458563300946e-10 -3.100533697906175277e-12 -2.405316441323206069e-11 -7.071405225989062975e-12
5.723639692355089043e-11 1.154884898824093398e-07 5.756443952965092231e-12 -1.446799651654354091e-10 -1.670321248935929814e-11 -5.712168407058510053e-12 -1.746611375360229354e-11 -2.701895966203477959e-12
3.372710932151440355e-11 -9.783224186321604066e-08 8.520784365627712131e-12 -9.152290340527780010e-11 -2.470292178279043238e-11 -4.996278117674267079e-12 -1.860310325144771352e-11 -3.176103056678843584e-12
2.063957563343786494e-11 2.354679224936262472e-07 1.305092829867546961e-11 -5.827787666508321696e-11 -3.792602657707450087e-11 -4.327531321876890939e-12 -1.922115791420789862e-11 -3.718882461517075385e-12
1.305424061762757576e-11 6.364192017827008385e-08 2.057576240735870671e-11 -3.779021475087962489e-11 -5.876856824533344126e-11 -3.719236335365295760e-12 -1.922413202984482507e-11 -4.328419648527356833e-12
8.528631800623371478e-12 -3.026786572490891558e-07 3.367649486097495926e-11 -2.469575780851551716e-11 -9.250357020629783322e-11 -3.176725899274959221e-12 -1.862430465552407811e-11 -4.999046002387877267e-12
5.840030390703854213e-12 -8.385399041799246334e-10 5.734361841977248658e-11 -1.663994994311607245e-11 -1.418719314119978869e-10 -2.705027768670238827e-12 -1.753240962308545876e-11 -5.714605355576111512e-12
5.648154932310928827e-11 -8.275225127363228239e-08 4.749365641433869745e-12 -9.953319006668348568e-11 -1.546360869214558065e-11 -4.647834003908643151e-12 -1.297712835763653941e-11 -2.350857564373926532e-12
3.143061466203810744e-11 -2.183267326927307295e-07 7.176373834376012506e-12 -6.801830756616999984e-11 -2.200621000529590088e-11 -4.120618928790822184e-12 -1.370393802572361132e-11 -2.728542851288841536e-12
1.854822584857352546e-11 8.519784273630648386e-07 1.131923585894964446e-11 -4.676457008093160006e-11 -3.197702270075347686e-11 -3.618031043541020250e-12 -1.409531925348399359e-11 -3.152511900125423835e-12
1.131056995295771223e-11 7.152696355205989676e-07 1.837719340309733329e-11 -3.197571981500280103e-11 -4.713311018604907088e-11 -3.152156468160096986e-12 -1.409234691322812458e-11 -3.618635332515700992e-12
7.225201184145758210e-12 -2.187000518460990861e-07 3.130680080681933625e-11 -2.199033652654919235e-11 -6.885817472311074605e-11 -2.728994007718087015e-12 -1.371009685310507417e-11 -4.122126073995629547e-12
4.912501991565648707e-12 -5.244020684358474682e-07 5.583224960375825219e-11 -1.760735481026731719e-11 -9.795364790555344259e-11 -2.354976556635657975e-12 -1.303139384696897201e-11 -4.651607415198224312e-12
4.477191048999663858e-11 2.614714929904948804e-06 3.779272949005606924e-12 -6.838371264649562020e-11 -7.721442761435617919e-12 -3.807536975206066545e-12 -9.897005577508483695e-12 -2.050792677173786946e-12
2.389589444558044146e-11 6.185581753470614785e-07 5.161981722601703682e-12 -5.106551498931105604e-11 -1.841171841181730995e-11 -3.417983599653112844e-12 -1.032629475854809084e-11 -2.346165762693482580e-12
1.374899913158481729e-11 8.010083831777592422e-07 8.108158933216140507e-12 -3.680126754550261392e-11 -2.621751226490262598e-11 -3.037975005760690044e-12 -1.057175827524144303e-11 -2.677708221687175667e-12
8.029026621618647053e-12 1.942624976436491124e-07 1.366543634978220623e-11 -2.667659843025305122e-11 -3.715681362310811753e-11 -2.678202941020898435e-12 -1.057548192525119713e-11 -3.039157783721752873e-12
5.052617680256950294e-12 -1.514916618816641858e-06 2.365556890453722472e-11 -2.183190629147235828e-11 -5.181456408679882553e-11 -2.342178311895602651e-12 -1.031262821313402508e-11 -3.425927863855412277e-12
3.360918212843861524e-12 -4.266562072530177829e-06 4.100829045913453874e-11 -2.576834481470696714e-11 -6.972199637837565855e-11 -2.035902455130437539e-12 -9.836023017801469662e-12 -3.832109754430411039e-12
1.022944577080877465e-10 2.470089199846370320e-07 1.863247987024746824e-11 -8.533201085840491640e-10 -3.889117982736403634e-11 -3.233366395977252828e-11 -1.402011234142235647e-10 -1.188290890151335043e-11
7.164556627007115375e-11 -6.450051159845315851e-09 2.575105291491557730e-11 -4.033561744158642437e-10 -6.251643446626362066e-11 -2.685862933851022568e-11 -1.560209356780533621e-10 -1.464758956127577263e-11
5.045733434208294482e-11 3.890036737175250892e-09 3.581977910897121697e-11 -2.028612490663495027e-10 -1.095777058500446710e-10 -2.206883064540774179e-11 -1.648485406340050030e-10 -1.801550321996650658e-11
3.581380259357318935e-11 6.765267812625097577e-08 5.044853287693813401e-11 -1.088960586200643510e-10 -2.020730743379581945e-10 -1.801650152579836045e-11 -1.648479030519768140e-10 -2.206998192750745215e-11
2.572390025735180399e-11 -2.544551591654453659e-08 7.167182265835651475e-11 -6.201947158959719708e-11 -4.028841550602962548e-10 -1.464664821269214923e-11 -1.559714149725239824e-10 -2.685495422010021746e-11
1.888759058144917971e-11 4.609373416286643987e-08 1.022354142058497402e-10 -3.707400272195959801e-11 -8.438432887797537359e-10 -1.188267212965245061e-11 -1.401816597880239847e-10 -3.230201530002912362e-11
1.244543022647535621e-10 6.012184172732304432e-08 1.901307950869565028e-11 -7.301609486302929053e-10 -4.523696646224414919e-11 -2.584648564289948039e-11 -9.734316520573381079e-11 -1.045659107232043826e-11
8.294561799828282372e-11 1.493484802495004260e-08 2.679293644044199174e-11 -3.869428566623256405e-10 -7.263260137649676929e-11 -2.189892570751049644e-11 -1.062986194089198845e-10 -1.266417280571971134e-11
5.600594623212783868e-11 6.089251769481052179e-09 3.841417552704739363e-11 -2.124453451698982143e-10 -1.216446573462301450e-10 -1.836587109505666022e-11 -1.112090984215332104e-10 -1.528960883529823954e-11
3.840326951028930763e-11 -6.682846276362397475e-09 5.601171485175929221e-11 -1.216968203727325504e-10 -2.121671320619647472e-10 -1.528973825854444820e-11 -1.112122493264987560e-10 -1.836576775534302930e-11
2.678524341616448506e-11 -6.581082345746835927e-09 8.294276879628869475e-11 -7.270536256376303186e-11 -3.870397586680594110e-10 -1.266401303815344200e-11 -1.062971968001443120e-10 -2.189861995826269080e-11
1.895445717834407309e-11 4.706949141564109595e-08 1.244755460137010258e-10 -4.552143471198144553e-11 -7.280971858953690090e-10 -1.045635061088989932e-11 -9.734184137116428347e-11 -2.584672060094520278e-11
1.454346453515090523e-10 -3.160654671319207409e-08 1.840654763481629208e-11 -5.507644609478723474e-10 -4.805099861841105602e-11 -2.077538704882176150e-11 -6.944921183006224491e-11 -9.154802563465799597e-12
9.179874694870571866e-11 1.422998252564866561e-08 2.660117818294865932e-11 -3.252089574197480903e-10 -7.438374466069500035e-11 -1.791702912489428036e-11 -7.477704904457487152e-11 -1.091290005232373422e-11
5.930618504428573912e-11 1.522231229955650633e-08 3.924675191226915244e-11 -1.943624313143627047e-10 -1.187161120276558623e-10 -1.529621182388735297e-11 -7.765550783791694278e-11 -1.295726511738607084e-11
3.925020986667807771e-11 2.418347833099687705e-08 5.930658461344388149e-11 -1.186927242689123085e-10 -1.943935427667527194e-10 -1.295721406247517509e-11 -7.765504883753908925e-11 -1.529606616513712780e-11
2.659622054654222495e-11 2.017984002122830134e-08 9.179970148029837490e-11 -7.441364148139117951e-11 -3.253587503311127643e-10 -1.091314819528431358e-11 -7.477829817422658280e-11 -1.791687809510813666e-11
1.839252184663566977e-11 -1.243675598061599885e-07 1.455289884368278497e-10 -4.786048185372038244e-11 -5.503845009954821954e-10 -9.154977551790614626e-12 -6.944407775161069978e-11 -2.077662307529729523e-11
1.587555084679552475e-10 -4.555857913146610372e-09 1.674668205758206296e-11 -3.922140615758573645e-10 -4.739224914200243499e-11 -1.681500288129838400e-11 -5.077027301411544177e-11 -7.991633969514972042e-12
9.472553408437951739e-11 2.136816590336820809e-08 2.469388310098654532e-11 -2.545484005869735888e-10 -7.029928603217300287e-11 -1.472572715443770208e-11 -5.406213445189049678e-11 -9.389654143287715343e-12
5.857082174950609121e-11 2.936629073246876942e-08 3.744719952961800269e-11 -1.643072867433398310e-10 -1.068085946835488353e-10 -1.276840126464713057e-11 -5.581980273411922284e-11 -1.098336526022470803e-11
3.744889973480731299e-11 3.267420822794520063e-08 5.857955028172601164e-11 -1.067436321625092610e-10 -1.642465928346735493e-10 -1.098320111921557377e-11 -5.581764248500746799e-11 -1.276817795499849881e-11
2.467819416700212098e-11 2.627555772960477043e-08 9.470553924146706687e-11 -7.047332704381015223e-11 -2.544562238053580533e-10 -9.389528775635258128e-12 -5.405922885783087141e-11 -1.472546094680545663e-11
1.673243945607199787e-11 -5.964878369013604242e-09 1.588207327831618956e-10 -4.703513490147970266e-11 -3.918558473309154827e-10 -7.990873899534588209e-12 -5.076741050184557964e-11 -1.681504675294637056e-11
1.549529024378768979e-10 -1.825165441005083267e-08 1.382903672489128183e-11 -2.744521023206186738e-10 -4.411763044730870886e-11 -1.370779169402021954e-11 -3.789614022147038503e-11 -6.963894777606521695e-12
8.761351071181165684e-11 -2.837782631104346365e-08 2.075221754421069376e-11 -1.921130231893192208e-10 -6.305837145850756720e-11 -1.216505019726690545e-11 -4.000656827489495115e-11 -8.076911177343044858e-12
5.203199634660430478e-11 5.638872835334041156e-08 3.226416387476418318e-11 -1.326347432491908895e-10 -9.118973067975821856e-11 -1.069183023705484216e-11 -4.112241304617960617e-11 -9.322470823409668159e-12
