-4.712920160469119546e-10 4.853512791669345461e-08 1.665733948073410547e-10 -1.818309084029856582e-10 1.174569911547695272e-10 -1.023549892269855124e-11 6.562128385505781349e-12 9.828444118561050852e-12
-3.258927100077170513e-10 3.820105121121741831e-09 2.304783587017602414e-10 -1.623679563196589459e-10 1.397012644861706995e-10 -1.029523472741072161e-11 2.237629538988849739e-12 1.014390489784490251e-11
-2.304712016934842844e-10 4.156220256845699623e-09 3.258905822880586028e-10 -1.397354300412129158e-10 1.623384918516840997e-10 -1.014411417406342240e-11 -2.237113838225507009e-12 1.029509031443420362e-11
-1.665654371157607172e-10 -8.081002533799619414e-09 4.712611053074491213e-10 -1.173826177046626701e-10 1.817791197785984664e-10 -9.828739428921874979e-12 -6.560538181097199176e-12 1.023564956094371507e-11
-1.228104475482338226e-10 8.856815725266642403e-08 6.967156719172445944e-10 -9.701893067849958353e-11 1.923648885310529771e-10 -9.392728057617036721e-12 -1.045514815063599938e-11 9.920285835912569673e-12
-1.997980684435678167e-10 2.752705086095375009e-08 7.738825904971338709e-11 -1.267589513171893389e-09 2.740491633537039950e-10 -4.476971995141020640e-11 7.316886976845373997e-11 3.056631955246713797e-11
-1.691127457254665289e-10 2.945986921076837461e-08 9.466740821359085310e-11 -9.622913835129892623e-10 3.730120473567286044e-10 -4.323497046293005492e-11 4.800577846686741000e-11 3.404576299402244861e-11
-1.405720689861850864e-10 1.542360905659734271e-08 1.156472882138815522e-10 -7.058521928841182680e-10 5.125054829309416693e-10 -4.066785941977499211e-11 1.675282949914664882e-11 3.749314292986542668e-11
-1.156543377506171616e-10 5.357946974982041866e-09 1.405725689389118738e-10 -5.124354132213584934e-10 7.058008900636195126e-10 -3.749311938331563996e-11 -1.675350846212244303e-11 4.066770316490729459e-11
-9.466692818646711693e-11 -5.912727374379755929e-08 1.691225013156281813e-10 -3.728784154274217277e-10 9.624698339748619103e-10 -3.404531397556888209e-11 -4.800881773966677105e-11 4.323433171882560180e-11
-7.741359300556666101e-11 -6.083283210500667337e-08 1.997599891965097345e-10 -2.737572211562906699e-10 1.270770111101021671e-09 -3.056632717189824826e-11 -7.316567279675432502e-11 4.475275913294862684e-11
-2.683042744141411751e-10 -2.690740075195208192e-09 9.066314913446296697e-11 -9.308730420602012723e-10 2.408850545247698260e-10 -3.380254976716645567e-11 4.912126362777320936e-11 2.510061745269452981e-11
-2.192031257571870617e-10 -2.746162408584496006e-09 1.131151782551615033e-10 -7.432881740654373459e-10 3.206638467126779468e-10 -3.322637202283633450e-11 3.179723335422989482e-11 2.752980655805100124e-11
-1.766265648008632366e-10 5.157971827429719269e-10 1.414274245810235101e-10 -5.693099186521166644e-10 4.282941040668550303e-10 -3.180610418290275628e-11 1.101844261616497390e-11 2.982712517044139552e-11
-1.414282654475709083e-10 -4.415085186337819323e-09 1.766203021780644172e-10 -4.282824234147497577e-10 5.692778834052655834e-10 -2.982716293132900280e-11 -1.101990180829353835e-11 3.180598608319003320e-11
-1.131198472295157770e-10 -5.379433787311427295e-09 2.192036510531396309e-10 -3.206416944023099402e-10 7.433889907728502555e-10 -2.752982098945424942e-11 -3.179778473540910769e-11 3.322617530668705430e-11
-9.065503164503493222e-11 2.980755198223050684e-09 2.683111389724336313e-10 -2.409046113364520653e-10 9.311299494028230095e-10 -2.510068439435686092e-11 -4.912263431851131290e-11 3.380280281799475010e-11
-3.545511860990856190e-10 -9.377970400237245485e-09 1.044113221039923503e-10 -6.489688404720528325e-10 2.049426282976427038e-10 -2.575544265342384381e-11 3.372366126045030221e-11 2.061529813058714757e-11
-2.791257526220218554e-10 3.480977284198161215e-09 1.327911414725560513e-10 -5.466575508233928460e-10 2.656402675951796688e-10 -2.570864437192627873e-11 2.159721475450241974e-11 2.229319762483288509e-11
-2.178909024779310255e-10 -7.914877642178907990e-10 1.698471560471941436e-10 -4.388648975478526282e-10 3.433806576211805017e-10 -2.499368081917204432e-11 7.442243148109801629e-12 2.379902601988552970e-11
-1.698467608961598541e-10 3.646448476501973346e-09 2.178911482665635280e-10 -3.433860834567425968e-10 4.388555547066817775e-10 -2.379901836879573583e-11 -7.442349216963588601e-12 2.499372029186029844e-11
-1.327924770198971732e-10 -3.864954578602919355e-09 2.791283936029887586e-10 -2.656322772962189938e-10 5.466643230754228422e-10 -2.229318992498575719e-11 -2.159732120452103298e-11 2.570869322042222601e-11
-1.043946090868459048e-10 -1.727559606479189824e-08 3.545604960076154805e-10 -2.049463656780565329e-10 6.489966262426989652e-10 -2.061547275738771280e-11 -3.372498716178022084e-11 2.575573219734318171e-11
-4.561963522328911502e-10 -5.886477083549834788e-09 1.178375834545242543e-10 -4.400094724341108154e-10 1.698044240481567935e-10 -1.980652922709257588e-11 2.364886166736812796e-11 1.695228665530273536e-11
-3.462141100608710775e-10 4.865512437390862033e-09 1.525131213540083935e-10 -3.900764099749876035e-10 2.138481599103531777e-10 -2.003780626752598099e-11 1.501359597083119779e-11 1.809690063626072403e-11
-2.621158469852218065e-10 -3.934076175937661901e-09 1.992142059496250506e-10 -3.279145716897011176e-10 2.670834228421774953e-10 -1.974882671946457530e-11 5.150433644705203554e-12 1.906300248107723020e-11
-1.992168981862496580e-10 2.900037543440703303e-09 2.621165011114975213e-10 -2.670874115406549065e-10 3.279320077206188122e-10 -1.906294441114534440e-11 -5.149695428386617119e-12 1.974881298392536306e-11
-1.525088417098779958e-10 -2.043492486336617731e-09 3.462120912222158009e-10 -2.138323469571927482e-10 3.900679050323607039e-10 -1.809692122921985856e-11 -1.501294134650010999e-11 2.003776298297770599e-11
-1.178262454780681229e-10 2.975610868816147558e-09 4.562018066913905989e-10 -1.697172668515493227e-10 4.399587785015521280e-10 -1.695256176969817943e-11 -2.364826434312185602e-11 1.980658862114871647e-11
-5.645866805754212736e-10 2.843489710357971489e-08 1.298879299065471352e-10 -2.954233487614116305e-10 1.379695527883037856e-10 -1.537304838312438752e-11 1.691243270544884065e-11 1.396864472358039978e-11
-4.143140474796580541e-10 4.395758423925144598e-09 1.706138484072923511e-10 -2.741259249759361860e-10 1.686048793426476750e-10 -1.573625911448586247e-11 1.065933288290905716e-11 1.473748253078372981e-11
-3.052362277321772621e-10 4.676678599935257807e-09 2.269130482471237720e-10 -2.404736364463450071e-10 2.035818382549150129e-10 -1.569780009808829642e-11 3.642822432863446896e-12 1.533820200528672269e-11
-2.269202667025578546e-10 -7.970584192662499845e-10 3.052390691821258578e-10 -2.036023850058611695e-10 2.404982014047023914e-10 -1.533821402738416175e-11 -3.643502640977673568e-12 1.569782003756151214e-11
-1.706092822627378741e-10 -6.401990049198502675e-10 4.143132734135170081e-10 -1.686029213650037245e-10 2.741379109664782848e-10 -1.473747521469546658e-11 -1.066017715114077162e-11 1.573626286154786288e-11
-1.298660652485680161e-10 3.766439249375252984e-08 5.645869825799364194e-10 -1.376294501152422857e-10 2.953503097066810870e-10 -1.396892465891680271e-11 -1.691178321583147910e-11 1.537321125167827676e-11
-6.633507142021766168e-10 5.112462986289756373e-08 1.393982254659694581e-10 -1.987135838906264884e-10 1.105309942016222471e-10 -1.204079516176118330e-11 1.230876614656095224e-11 1.154174202578604091e-11
-4.738287567754122243e-10 2.010312982747564092e-08 1.851659006788138051e-10 -1.917729698999726118e-10 1.311779942211443312e-10 -1.245255635523348481e-11 7.716872569757718923e-12 1.204615038638039422e-11
-3.416525964591334008e-10 8.220467861974611878e-09 2.496745267401446339e-10 -1.748441243133377898e-10 1.533833981050627959e-10 -1.255563995405324152e-11 2.627625402012350245e-12 1.240171184578658261e-11
-2.496713623605789634e-10 4.235971573507413268e-10 3.416629885098516201e-10 -1.533337620827739112e-10 1.749298893130406263e-10 -1.240208983704509148e-11 -2.629489174345973033e-12 1.255538956841411563e-11
-1.851572500736250321e-10 -1.386445092066423967e-08 4.738115961047412866e-10 -1.312326221541808280e-10 1.918205242540903244e-10 -1.204670227170302939e-11 -7.717114035134058601e-12 1.245253772352620009e-11
-1.393304328248939905e-10 1.224111514375181287e-07 6.633720938016562929e-10 -1.094457698975386320e-10 1.986111077033683725e-10 -1.153996577239053934e-11 -1.231916800761476659e-11 1.204092060093498500e-11
-1.979399919525056534e-10 -1.428009568371635396e-07 8.405624326530210418e-11 -9.473472082754258450e-10 2.726419690056783307e-10 -4.865004266407372050e-11 7.246265596905937002e-11 3.442399297845255930e-11
-1.714791762633203348e-10 -9.616968554837512784e-09 1.014348826694445524e-10 -7.757633539457603478e-10 3.561269095375338423e-10 -4.734106692290174266e-11 4.720455128940769657e-11 3.809864119201466373e-11
-1.455556977031369215e-10 -3.415200922063377220e-08 1.219389029955334196e-10 -6.089991144838866055e-10 4.675839206927032143e-10 -4.486663597151584746e-11 1.640682412960847453e-11 4.166559075662119872e-11
-1.219760678908537316e-10 -5.372049827201408334e-08 1.455043148481890460e-10 -4.676199292152558029e-10 6.088565322488054266e-10 -4.166597509866143086e-11 -1.641448796174248704e-11 4.486471197638375453e-11
-1.014492681891297418e-10 -7.945982360979542136e-08 1.714578894715466234e-10 -3.562040810423973414e-10 7.753235151336870801e-10 -3.809823745142108819e-11 -4.720975774513051868e-11 4.733908171502789227e-11
-8.442480005019237232e-11 5.995738945330231218e-07 1.979464676616889476e-10 -2.718444263639409331e-10 9.424230376121889297e-10 -3.443224042963130766e-11 -7.248311850629584469e-11 4.861801991927012235e-11
-2.592883554619705017e-10 3.796370151576411445e-08 9.778956048649969576e-11 -7.313469775529352068e-10 2.411376283113081387e-10 -3.718644526468180744e-11 5.013019957911951652e-11 2.844473910899328181e-11
-2.179501877098196511e-10 8.484761337967938744e-09 1.200704921163679544e-10 -6.221176189220162245e-10 3.103555014979247906e-10 -3.677665940455854569e-11 3.227972570129047664e-11 3.102656127383293999e-11
-1.800429030309694950e-10 1.483087430642626714e-08 1.473593448598955330e-10 -5.045493806825687710e-10 3.981969813561178628e-10 -3.542203011409469026e-11 1.115510486852109087e-11 3.342005746732013311e-11
-1.473498811030773958e-10 -1.176914565803599544e-09 1.800695942046548134e-10 -3.980971900871196900e-10 5.045940854823266486e-10 -3.341971791060512238e-11 -1.115575029068623970e-11 3.542191351863307216e-11
-1.200756997088089917e-10 -2.253324282719404437e-08 2.179566090598165223e-10 -3.104471709542387658e-10 6.221251570002507558e-10 -3.102642328808948621e-11 -3.227883580000576180e-11 3.677585966368419808e-11
-9.789900772103239668e-11 9.276641321775969118e-08 2.592710780498306417e-10 -2.413946445078279934e-10 7.296214626939002967e-10 -2.844753176724345981e-11 -5.013524372977711755e-11 3.718072625444658562e-11
-3.337413318252845096e-10 3.283582827862119302e-08 1.118201134578432690e-10 -5.380739926969663189e-10 2.072683454989315832e-10 -2.863733471736420793e-11 3.526857682989307033e-11 2.349499316144830533e-11
-2.720435211735899861e-10 -1.774020574885071255e-08 1.396972567192875797e-10 -4.768745736835611204e-10 2.613954090614940828e-10 -2.872696136737863106e-11 2.249637845969196682e-11 2.528775961465788264e-11
-2.187523459086255367e-10 -3.518977109706611373e-09 1.749041717664587270e-10 -4.007038451048217098e-10 3.263713724732837662e-10 -2.806983436945146497e-11 7.735999952676359155e-12 2.686354399609433945e-11
-1.748831321998853966e-10 -1.149493300545145757e-08 2.187794636345505653e-10 -3.262876195359726283e-10 4.007710691631728717e-10 -2.686325126272537823e-11 -7.737625436007194470e-12 2.807026010409262274e-11
-1.396919538864619531e-10 -1.713462438601709437e-08 2.720417910173156609e-10 -2.613842579879399608e-10 4.767450432368626478e-10 -2.528755465065762745e-11 -2.249677224869727713e-11 2.872710041228384583e-11
-1.118509585895221398e-10 -2.532087250983749982e-08 3.337210516745703695e-10 -2.074882216453015349e-10 5.378105686758716947e-10 -2.349552329822063789e-11 -3.526735269448956663e-11 2.863513843727082190e-11
-4.183059264099321661e-10 1.672628968663047999e-08 1.253777402536980501e-10 -3.842258205393259130e-10 1.743895866471514844e-10 -2.222749192608511489e-11 2.523272591406142389e-11 1.942137993920953166e-11
-3.309439217352543039e-10 -4.489066895985160954e-09 1.591158465294277569e-10 -3.541524161605746901e-10 2.140672044465517787e-10 -2.257839913415783965e-11 1.597133101160076556e-11 2.064900844147205444e-11
-2.594018120422557361e-10 6.164384558360325173e-10 2.029085055088152706e-10 -3.086941968320419671e-10 2.598651867150893191e-10 -2.234629582155471745e-11 5.470743919116778479e-12 2.166124993100702718e-11
-2.028986477800327065e-10 6.613504410779569298e-09 2.594029417267093574e-10 -2.598392847999279887e-10 3.086994641301413905e-10 -2.166110798030234730e-11 -5.470183920224360244e-12 2.234630901679278845e-11
-1.591107179821013573e-10 5.885794962523505092e-09 3.309381803426499069e-10 -2.140540325556734153e-10 3.540952638050810959e-10 -2.064896574285882071e-11 -1.597067878606698438e-11 2.257855362132071581e-11
-1.253982810330619285e-10 1.220618628394731786e-08 4.182933110400289395e-10 -1.741840948671784249e-10 3.843049105966848326e-10 -1.942143403052178508e-11 -2.523128736751391581e-11 2.222661831070287691e-11
-5.053851729469593934e-10 5.454523943626554683e-09 1.374562149487282975e-10 -2.702366954342172445e-10 1.439036918428760869e-10 -1.739263823232315060e-11 1.834745052047492223e-11 1.607965003519953607e-11
-3.892124089384732533e-10 2.362924078624928370e-09 1.767415770215306076e-10 -2.581954959080326462e-10 1.716949363411745307e-10 -1.786290856205209002e-11 1.153970932448367039e-11 1.690590125038030962e-11
-2.982699765343224674e-10 -1.016644546325551346e-09 2.289647812168428553e-10 -2.331087807050206961e-10 2.026144349954323021e-10 -1.788148271260101116e-11 3.938862560428995317e-12 1.753345930358314597e-11
-2.289305905218627646e-10 1.924692583088472020e-08 2.982789074599829365e-10 -2.022007222031094176e-10 2.331028856809684580e-10 -1.753340712254194684e-11 -3.939153690735164304e-12 1.788143057417615719e-11
-1.767225590041179850e-10 2.017861788772279397e-08 3.892186191129919787e-10 -1.713284530387290325e-10 2.582447520123277648e-10 -1.690603100089887328e-11 -1.153852477940012135e-11 1.786288639572925597e-11
-1.374431019571329543e-10 2.560946654739382211e-08 5.053372787767757696e-10 -1.430443892134168615e-10 2.705266067854362327e-10 -1.607878247006776120e-11 -1.834295039197428832e-11 1.739206307286446550e-11
-5.823319097438862946e-10 -2.540261334615934175e-08 1.469557086561162559e-10 -1.892505593968467348e-10 1.146473815676844060e-10 -1.372107808723590930e-11 1.351322339667755798e-11 1.334535768811266808e-11
-4.390360343613404492e-10 -1.027837015499244444e-08 1.907939127326029050e-10 -1.866991343425425387e-10 1.354981020098991809e-10 -1.422792293815597917e-11 8.460056953420234775e-12 1.388665817760721905e-11
-3.305893622545207078e-10 -1.476607280892494600e-08 2.501679244348072734e-10 -1.738150652596560930e-10 1.558446009503229590e-10 -1.438745479463785903e-11 2.867003155539236785e-12 1.425315957294116844e-11
-2.501157333816787093e-10 -9.591929028829326853e-09 3.306371457276625209e-10 -1.551609121676518488e-10 1.742291678497650403e-10 -1.425397700012815251e-11 -2.897862434362392589e-12 1.438628629706995176e-11
-1.908264864484629508e-10 -8.060001732701493893e-08 4.390835335295675823e-10 -1.363853933319936467e-10 1.868753342988607041e-10 -1.388665232079790526e-11 -8.480841046386343798e-12 1.422590851624812687e-11
-1.469366281208958624e-10 -1.532372948531701695e-07 5.822673651556791591e-10 -1.158109792418447748e-10 1.896433931387279254e-10 -1.333698583802576509e-11 -1.353633458815240494e-11 1.371702668015655575e-11
3.590858442840613729e-11 6.599890411962405778e-08 6.405924164872792842e-12 -3.406297232125266028e-10 -1.381265892950404167e-11 -1.109187191062102043e-11 -4.931140889238942580e-11 -4.033340883689895799e-12
2.498394680971582210e-11 -4.950399556946649682e-08 8.839988760599615421e-12 -1.548020123545712501e-10 -2.227400983925362232e-11 -9.179746165667639025e-12 -5.496064989671924702e-11 -4.979274002144206773e-12
1.745288898753923068e-11 1.907835667225299403e-08 1.235650814219340417e-11 -7.598381255788377864e-11 -3.999221076913042627e-11 -7.528803155149239087e-12 -5.817982112668319524e-11 -6.136090016544331954e-12
1.230969768120909053e-11 3.345496679685311392e-08 1.751107685436337040e-11 -3.885586991048128880e-11 -7.629408286776231951e-11 -6.134450123912514423e-12 -5.820483534538657255e-11 -7.531505183368837608e-12
8.816939806564633858e-12 -1.015337147691752762e-09 2.501751901140222313e-11 -2.265177130068851685e-11 -1.550068292580260298e-10 -4.977387320586915630e-12 -5.500092103189900463e-11 -9.179860565619857836e-12
6.362001340849622773e-12 -5.119252932672679890e-08 3.594634239925545774e-11 -1.328898330352906720e-11 -3.517186466660444932e-10 -4.032122936259118482e-12 -4.933223941112549471e-11 -1.109212544949911115e-11
4.407439064863134803e-11 4.195896963210543618e-08 6.526608995681111927e-12 -2.873366479645700355e-10 -1.579745396182528211e-11 -8.823986594466571155e-12 -3.390827956679365296e-11 -3.543164608823916317e-12
2.911523133046836631e-11 -9.789573596208356321e-10 9.232276579581905236e-12 -1.458916199653659262e-10 -2.561142710942338613e-11 -7.462331751852040802e-12 -3.707053104476989427e-11 -4.296844660586270358e-12
1.953332940817127661e-11 1.425860318704508245e-09 1.329697303116601933e-11 -7.779741824712194109e-11 -4.342757333890322549e-11 -6.248757987344574229e-12 -3.881991309590199831e-11 -5.194407130086586258e-12
1.331760180920630449e-11 -1.915964276122394949e-09 1.950764464176443606e-11 -4.378174168692683388e-11 -7.793543051583598502e-11 -5.194567265159275591e-12 -3.882126315291750673e-11 -6.248661537502815395e-12
9.229088569491072230e-12 6.962750376260373741e-10 2.911841044163105546e-11 -2.590351609425833868e-11 -1.457202819781650005e-10 -4.296430243099381291e-12 -3.706853582393428593e-11 -7.462219633277186303e-12
6.503711397963475235e-12 -1.091962928967404878e-07 4.414738609132950325e-11 -1.573850468353232834e-11 -2.848611911675583142e-10 -3.543699523788513682e-12 -3.390055071344599390e-11 -8.821964735185925494e-12
5.197986778417845732e-11 7.416082326017203741e-08 6.325327956725745882e-12 -2.086702447119670456e-10 -1.679116131618300922e-11 -7.072438358215817913e-12 -2.402381762015644469e-11 -3.098222712617689515e-12
3.242409699023493519e-11 -1.932721716002561152e-08 9.182167216647369942e-12 -1.196295549600601138e-10 -2.626720076257665903e-11 -6.091403126027574669e-12 -2.588571616443397644e-11 -3.697208221203180344e-12
2.075146304791886109e-11 2.305677071490208618e-08 1.363228184502956824e-11 -7.047236362175968161e-11 -4.222904296212470765e-11 -5.194159715468462421e-12 -2.689919597998011603e-11 -4.394593745959986378e-12
1.366274624090436235e-11 -2.340073024242883548e-08 2.074727044489412323e-11 -4.276604938235895048e-11 -7.025669300074911111e-11 -4.394561244935223316e-12 -2.689491470785239369e-11 -5.193617176677944175e-12
9.197466844124840835e-12 -5.297738425724674016e-08 3.244821305501159256e-11 -2.635731043143518804e-11 -1.209497920790164951e-10 -3.696941562314132244e-12 -2.588431571742843586e-11 -6.091710520848638596e-12
6.296503113822557451e-12 -2.124627371813403443e-07 5.212937707503107268e-11 -1.658523058473138079e-11 -2.087514099314370696e-10 -3.098374855610266704e-12 -2.402630062270242131e-11 -7.072708376331655704e-12
5.730841514772593015e-11 1.768540869306889363e-08 5.755589689744600168e-12 -1.447685465429116025e-10 -1.649501872981809503e-11 -5.711019036923919881e-12 -1.746559643500602155e-11 -2.700827828728829904e-12
3.368204792766199551e-11 -1.736259491735836491e-07 8.537929552536373951e-12 -9.183494936726432911e-11 -2.461544889361538813e-11 -4.996499891863923700e-12 -1.860967368601956513e-11 -3.176613502290962871e-12
2.055849067372772510e-11 1.555328594804450404e-07 1.305322282135584734e-11 -5.872601341848360246e-11 -3.775784681659191677e-11 -4.328181702572912997e-12 -1.922558283465314582e-11 -3.719427123183917687e-12
1.304595710974187917e-11 5.025884775022859685e-08 2.058763983199389004e-11 -3.796249447608757155e-11 -5.863429707042566719e-11 -3.719150969690805577e-12 -1.922118189032250360e-11 -4.328047681525987514e-12
8.543732060261981232e-12 -2.875888753806066234e-07 3.372511284452893443e-11 -2.467087601917827833e-11 -9.254742095289938963e-11 -3.176475442220367965e-12 -1.860981581645404850e-11 -4.996542953430775332e-12
5.717306456824028382e-12 -3.019030145878787152e-07 5.754167246309858930e-11 -1.606486146367436252e-11 -1.447739935204160611e-10 -2.700724602752533211e-12 -1.746640588848953797e-11 -5.711258134525534628e-12
5.647987559955804093e-11 3.085699518123874441e-08 4.766308868582851827e-12 -9.924037438178989756e-11 -1.522446090636980776e-11 -4.646896902771733748e-12 -1.298162641768271612e-11 -2.351014458840834736e-12
3.135791561310885545e-11 2.808570798151777126e-08 7.190440890001825042e-12 -6.847537445918427945e-11 -2.198142367995994939e-11 -4.120538507247645124e-12 -1.371021515311461950e-11 -2.729299162639931266e-12
1.835849820688156830e-11 7.489431368412624579e-07 1.128342604842065761e-11 -4.694865806884052084e-11 -3.196830257110039319e-11 -3.618604946691025902e-12 -1.409643169404087466e-11 -3.152743502279548770e-12
1.127269981461738457e-11 7.882658223934413400e-07 1.835757360265700446e-11 -3.212143355121876986e-11 -4.704206257389112467e-11 -3.152651319630959525e-12 -1.409512603679839542e-11 -3.618665676359305634e-12
7.204329242004557654e-12 8.312952104461146519e-08 3.140124806363811874e-11 -2.207431936893100577e-11 -6.874631045634613247e-11 -2.729174555543651347e-12 -1.370897969118654511e-11 -4.120627319128620771e-12
4.715153763853834057e-12 -1.423905473529885057e-07 5.646507123224482963e-11 -1.518260549834143935e-11 -9.863923447570727143e-11 -2.350318317682836909e-12 -1.297175133488912870e-11 -4.646842766407915443e-12
4.572040814519728880e-11 -1.124215827985608485e-06 3.279635325250870870e-12 -6.749843284130363497e-11 -1.387463754998208287e-11 -3.809814239907781321e-12 -9.827729092257554786e-12 -2.044089193191135863e-12
2.413937184365423649e-11 1.846332224886282347e-07 5.112748562735060232e-12 -5.057345557960002402e-11 -1.896033032184121780e-11 -3.417667626717633836e-12 -1.031631906772212739e-11 -2.346883867604399890e-12
1.368661832631089259e-11 3.666769430310523603e-07 8.098066693197733708e-12 -3.644575440053809956e-11 -2.627471292837926797e-11 -3.037512388975668214e-12 -1.056515132169110350e-11 -2.678691455838282565e-12
8.185538130558306369e-12 2.970614332298282534e-08 1.361231401780945392e-11 -2.622563624599116849e-11 -3.658837967844552619e-11 -2.678725394436775795e-12 -1.056468092194384582e-11 -3.037295193581426655e-12
5.104056513918243942e-12 -1.105441242543747649e-06 2.441554241633869457e-11 -1.943242723852212084e-11 -5.061873657860246900e-11 -2.347155398825483943e-12 -1.031092047273961601e-11 -3.417005324615214325e-12
3.262519174631640928e-12 -2.749969269189023180e-06 4.491527615601512841e-11 -1.501610099284567124e-11 -6.685149645229565563e-11 -2.045111553822323298e-12 -9.825068018822109839e-12 -3.809705634402075559e-12
1.022553404390934631e-10 -3.825817884717253037e-08 1.872931128425541457e-11 -8.528011109787403399e-10 -3.759062868244995512e-11 -3.236246635736140566e-11 -1.402537636578179037e-10 -1.188486993199639175e-11
7.164838094022608905e-11 -3.545511617630836554e-08 2.574947607838096869e-11 -4.007162470766323370e-10 -6.250628961364072811e-11 -2.685933122516218790e-11 -1.560018252074180632e-10 -1.464687383241138638e-11
5.045155562581876002e-11 -1.790866122064471710e-08 3.583706102542053224e-11 -2.024355605020899951e-10 -1.093093783890997095e-10 -2.207073532604458517e-11 -1.648145629229184005e-10 -1.801573388948441703e-11
3.584363570383920783e-11 -1.805108240660047159e-08 5.045113310206774705e-11 -1.090040432048799968e-10 -2.022432591406234104e-10 -1.801606661948444981e-11 -1.648169335191100788e-10 -2.207125405389192315e-11
2.574424713732152876e-11 -3.640764134615892544e-09 7.165187692980247783e-11 -6.235554542328991534e-11 -4.022865920591534028e-10 -1.464717818828999380e-11 -1.560052834561709376e-10 -2.685993446318073934e-11
1.870955614097324606e-11 -7.730932338745333254e-09 1.022501664840248271e-10 -3.741303274129581524e-11 -8.548314689026288715e-10 -1.188596720830770658e-11 -1.402671781164859877e-10 -3.236837757562480416e-11
1.244401856407596763e-10 7.546691449533682317e-08 1.902859071145081814e-11 -7.309979288550039200e-10 -4.512072318422002959e-11 -2.584752207707242196e-11 -9.734507743851641189e-11 -1.045699743436518027e-11
8.295189673503643168e-11 9.798441169550642371e-09 2.679612318167746976e-11 -3.870661660111684998e-10 -7.265346766045788218e-11 -2.189870562188102018e-11 -1.063008740081846011e-10 -1.266412102140756889e-11
5.600621522268683233e-11 5.586230145127046853e-09 3.841329726145427522e-11 -2.124344185804039054e-10 -1.216490546330725210e-10 -1.836574626442309156e-11 -1.112105965280494376e-10 -1.528942113554998506e-11
3.841376126694981408e-11 4.773653472511796281e-09 5.600703125253415123e-11 -1.216589164479420226e-10 -2.124687461559082724e-10 -1.528940508321684341e-11 -1.112118795169961824e-10 -1.836587441680224199e-11
2.679703137717977940e-11 -4.661671937356004491e-09 8.295350318045474451e-11 -7.266630960151010399e-11 -3.870676649071194339e-10 -1.266409588432843058e-11 -1.063024625176802558e-10 -2.189855308405859300e-11
1.904107872995042510e-11 6.856751610939681996e-08 1.244339834080218643e-10 -4.514526209462021988e-11 -7.307983108364914798e-10 -1.045722369412368819e-11 -9.735231790833679365e-11 -2.584909882456269198e-11
1.454282009757685429e-10 -5.167123617866309360e-09 1.843844452391763672e-11 -5.506271788351113639e-10 -4.802422776941858706e-11 -2.077468715862645595e-11 -6.945369364825165802e-11 -9.155125311182548981e-12
9.180096250229266563e-11 1.220132617163471878e-08 2.659650466849778835e-11 -3.253359127236565840e-10 -7.443824772074628116e-11 -1.791680266915352427e-11 -7.477823303061667537e-11 -1.091301367671141070e-11
5.930557339163013142e-11 1.686566974967718124e-08 3.924877119138156165e-11 -1.943733845752304568e-10 -1.187220427219595753e-10 -1.529617971117425666e-11 -7.765583145193663897e-11 -1.295727251367776627e-11
3.924989677619571821e-11 1.809559080356848426e-08 5.930605753872212303e-11 -1.186873112811459574e-10 -1.943536900969773662e-10 -1.295726361919654539e-11 -7.765548147486349244e-11 -1.529614437677134548e-11
2.659557342692304982e-11 2.709776936171692796e-08 9.179648787795407355e-11 -7.446666395495571411e-11 -3.253137063929153333e-10 -1.091307880168659330e-11 -7.477897547532373450e-11 -1.791696290862302435e-11
1.842090209210923979e-11 -4.752621407533297315e-09 1.454121658628067075e-10 -4.801450101225845923e-11 -5.511455058884815600e-10 -9.155080740732380934e-12 -6.945700974073554419e-11 -2.077500610951801927e-11
1.588026310385577677e-10 -7.999960871529765427e-08 1.673549566614217221e-11 -3.918864000668209613e-10 -4.717557892724641433e-11 -1.681497907840201673e-11 -5.076641880414126378e-11 -7.990701734780867963e-12
9.471707240141929995e-11 2.623494310682872310e-09 2.469154147501572902e-11 -2.545116942719027886e-10 -7.035239990398067800e-11 -1.472564458037204781e-11 -5.405814733736469691e-11 -9.389514365751940760e-12
5.856872403514276626e-11 4.586848945109522901e-08 3.744506013953960693e-11 -1.642420999550808780e-10 -1.067625662355686789e-10 -1.276836485811226639e-11 -5.581788683537802602e-11 -1.098319166871016258e-11
3.744832241070299161e-11 3.994693997810827568e-08 5.856865808600452599e-11 -1.067299846592428825e-10 -1.642944391102262036e-10 -1.098316092898453421e-11 -5.581723524681302118e-11 -1.276835152200202835e-11
2.469009298768955196e-11 3.042055141122546047e-08 9.472102734055156542e-11 -7.037684584404457766e-11 -2.544810586758462778e-10 -9.389586703795004376e-12 -5.405863635828426703e-11 -1.472568002393633008e-11
1.672732152037436151e-11 -2.699005108297569677e-08 1.587882200875553700e-10 -4.715826514012366744e-11 -3.920248566415852898e-10 -7.990830823885813829e-12 -5.076726102424731178e-11 -1.681497600981340706e-11
1.549997763602636858e-10 -2.414299160591326654e-08 1.381442426813886404e-11 -2.743283701329285451e-10 -4.391067983397847763e-11 -1.370843086931738237e-11 -3.790098396836783044e-11 -6.963348546758205045e-12
8.761761617886304476e-11 1.142205974247190170e-08 2.076635034992200396e-11 -1.922167169356170380e-10 -6.305998366713805314e-11 -1.216512254785664460e-11 -4.000759984328712722e-11 -8.076954367288327559e-12
